,Name,Date,DirectionLocation,Road,,Event
14,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
15,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962242,Thu Oct 11 12:57:12 CDT 2018,NB,U.S.169,NA,CRASH
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,L004_9962231,Thu Oct 11 12:51:02 CDT 2018,EB,T.H.62,@ T.H.100,CRASH
7,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
8,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
9,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
10,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
15,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962242,Thu Oct 11 12:57:12 CDT 2018,NB,U.S.169,NA,CRASH
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,L004_9962231,Thu Oct 11 12:51:02 CDT 2018,EB,T.H.62,@ T.H.100,CRASH
7,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
8,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
9,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
10,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
15,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962242,Thu Oct 11 12:57:12 CDT 2018,NB,U.S.169,NA,CRASH
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,L004_9962231,Thu Oct 11 12:51:02 CDT 2018,EB,T.H.62,@ T.H.100,CRASH
7,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
8,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
9,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
10,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
15,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962242,Thu Oct 11 12:57:12 CDT 2018,NB,U.S.169,NA,CRASH
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,L004_9962231,Thu Oct 11 12:51:02 CDT 2018,EB,T.H.62,@ T.H.100,CRASH
7,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
8,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
9,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
10,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
15,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962242,Thu Oct 11 12:57:12 CDT 2018,NB,U.S.169,NA,CRASH
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,L004_9962231,Thu Oct 11 12:51:02 CDT 2018,EB,T.H.62,@ T.H.100,CRASH
7,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
8,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
9,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
10,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
15,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962242,Thu Oct 11 12:57:12 CDT 2018,NB,U.S.169,NA,CRASH
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,L004_9962231,Thu Oct 11 12:51:02 CDT 2018,EB,T.H.62,@ T.H.100,CRASH
7,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
8,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
9,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
10,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
15,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962242,Thu Oct 11 12:57:12 CDT 2018,NB,U.S.169,NA,CRASH
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,L004_9962231,Thu Oct 11 12:51:02 CDT 2018,EB,T.H.62,@ T.H.100,CRASH
7,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
8,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
9,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
10,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
15,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962242,Thu Oct 11 12:57:12 CDT 2018,NB,U.S.169,NA,CRASH
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,L004_9962231,Thu Oct 11 12:51:02 CDT 2018,EB,T.H.62,@ T.H.100,CRASH
7,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
8,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
9,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
10,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
15,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962242,Thu Oct 11 12:57:12 CDT 2018,NB,U.S.169,NA,CRASH
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,L004_9962231,Thu Oct 11 12:51:02 CDT 2018,EB,T.H.62,@ T.H.100,CRASH
7,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
8,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
9,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
10,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
15,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
4,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
5,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
6,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
7,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
8,L004_9962271,Thu Oct 11 13:14:52 CDT 2018,NB,I-35W,@ Co Rd 21,STALL
9,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
12,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
13,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
14,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
4,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
5,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
6,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
7,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
8,L004_9962271,Thu Oct 11 13:14:52 CDT 2018,NB,I-35W,@ Co Rd 21,STALL
9,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
12,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
13,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
14,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
4,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
5,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
6,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
7,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
8,L004_9962271,Thu Oct 11 13:14:52 CDT 2018,NB,I-35W,@ Co Rd 21,STALL
9,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
12,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
13,L004_9962247,Thu Oct 11 13:01:02 CDT 2018,WB,I-94,@ MnRoad,CRASH
14,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018101113173578,Thu Oct 11 13:17:35 CDT 2018,WB,I-94,@ MnRoad,CRASH
2,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
3,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
7,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
8,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
9,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
12,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
13,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018101113173578,Thu Oct 11 13:17:35 CDT 2018,WB,I-94,@ MnRoad,CRASH
2,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
3,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
4,L004_9962243,Thu Oct 11 12:58:42 CDT 2018,EB,I-94,@ T.H.24,STALL
5,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
6,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
7,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
8,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
9,L004_9962283,Thu Oct 11 13:18:42 CDT 2018,NB,I-35E,@ Co Rd 42,CRASH
10,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962193,Thu Oct 11 12:23:12 CDT 2018,NB,I-35,NA,STALL
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018101113173578,Thu Oct 11 13:17:35 CDT 2018,WB,I-94,@ MnRoad,CRASH
2,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
3,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
4,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
5,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
6,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
7,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
8,L004_9962283,Thu Oct 11 13:18:42 CDT 2018,NB,I-35E,@ Co Rd 42,CRASH
9,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
12,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018101113173578,Thu Oct 11 13:17:35 CDT 2018,WB,I-94,@ MnRoad,CRASH
2,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
3,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
4,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
5,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
6,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
7,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
8,L004_9962283,Thu Oct 11 13:18:42 CDT 2018,NB,I-35E,@ Co Rd 42,CRASH
9,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
12,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
1,2018101113173578,Thu Oct 11 13:17:35 CDT 2018,WB,I-94,@ MnRoad,CRASH
2,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
3,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
4,L004_9962238,Thu Oct 11 12:55:32 CDT 2018,SB,I-35E,@ Cayuga St,STALL
5,2018101112462073,Thu Oct 11 12:46:20 CDT 2018,EB,T.H.13,NA,CRASH
6,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
7,2018101112032183,Thu Oct 11 12:03:21 CDT 2018,EB,T.H.5,@ T.H.55 WB,ROADWORK
8,L004_9962283,Thu Oct 11 13:18:42 CDT 2018,NB,I-35E,@ Co Rd 42,CRASH
9,2018101112393032,Thu Oct 11 12:39:30 CDT 2018,SB,I-35W,@ Co Rd E2,STALL
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
12,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
0,2018101112024468,Thu Oct 11 12:02:44 CDT 2018,WB,T.H.55,@ T.H.5 EB,ROADWORK
